Date,BuffettIndicator,MarketCap,GDP
2018-05-01,140.77213183856355,28972.18857421875,20580.912
2018-05-02,139.90645750948136,28794.02490234375,20580.912
2018-05-03,139.52187833075618,28714.875,20580.912
2018-05-04,141.31552492972614,29084.023828125002,20580.912
2018-05-07,141.91039453435664,29206.45341796875,20580.912
2018-05-08,141.97635940449942,29220.02958984375,20580.912
2018-05-09,143.2519127318374,29482.55009765625,20580.912
2018-05-10,144.4315080985296,29725.32158203125,20580.912
2018-05-11,144.65369611581718,29771.04990234375,20580.912
2018-05-14,144.69781884164684,29780.130761718752,20580.912
2018-05-15,143.860304138399,29607.762597656252,20580.912
2018-05-16,144.49864877753595,29739.13974609375,20580.912
2018-05-17,144.5284924008105,29745.2818359375,20580.912
2018-05-18,144.21090443386328,29679.919335937502,20580.912
2018-05-21,145.3949838174081,29923.613671875002,20580.912
2018-05-22,144.68766503459614,29778.041015625,20580.912
2018-05-23,145.11688509220946,29866.37841796875,20580.912
2018-05-24,144.8462298349862,29810.67509765625,20580.912
2018-05-25,144.56257092889032,29752.2955078125,20580.912
2018-05-29,143.14564153243063,29460.678515625,20580.912
2018-05-30,144.96688974624888,29835.508007812503,20580.912
2018-05-31,143.96535967101457,29629.383984375003,20580.912
2018-06-01,145.39467491846935,29923.55009765625,20580.912
2018-06-04,146.18872455169262,30086.97275390625,20580.912
2018-06-05,146.42575964700328,30135.756738281252,20580.912
2018-06-06,147.62187612467685,30381.928417968753,20580.912
2018-06-07,147.42632316749376,30341.681835937503,20580.912
2018-06-08,147.8877285016269,30436.643261718753,20580.912
2018-06-11,148.08849288284088,30477.96240234375,20580.912
2018-06-12,148.45270466057337,30552.9205078125,20580.912
2018-06-13,147.8678892181746,30432.56015625,20580.912
2018-06-14,148.28857967928607,30519.14208984375,20580.912
2018-06-15,148.13675086865686,30487.8943359375,20580.912
2018-06-18,148.06144927897876,30472.39658203125,20580.912
2018-06-19,147.6796302617384,30393.81474609375,20580.912
2018-06-20,148.07966435188223,30476.145410156252,20580.912
2018-06-21,146.85155192284483,30223.388671875,20580.912
2018-06-22,147.07348086360315,30269.063671875003,20580.912
2018-06-25,144.9242915861491,29826.740917968753,20580.912
2018-06-26,145.37218508283308,29918.921484375,20580.912
2018-06-27,143.9373993348181,29623.6294921875,20580.912
2018-06-28,144.7388924360167,29788.58408203125,20580.912
2018-06-29,144.86159506606776,29813.83740234375,20580.912
2018-07-02,143.78784992971927,29906.0466796875,20798.73
2018-07-03,143.25792724934408,29795.829492187502,20798.73
2018-07-05,144.49240532429747,30052.58525390625,20798.73
2018-07-06,145.74324135040337,30312.74326171875,20798.73
2018-07-09,146.96712964866126,30567.296484375,20798.73
2018-07-10,147.20950143725725,30617.706738281253,20798.73
2018-07-11,146.32067998412646,30432.843164062502,20798.73
2018-07-12,147.5867597670026,30696.1716796875,20798.73
2018-07-13,147.7227210620252,30724.449902343753,20798.73
2018-07-16,147.53198675997885,30684.77958984375,20798.73
2018-07-17,148.12169139203453,30807.4306640625,20798.73
2018-07-18,148.61769523457684,30910.593164062502,20798.73
2018-07-19,148.05030407054903,30792.5830078125,20798.73
2018-07-20,147.85260851864513,30751.46484375,20798.73
2018-07-23,148.23679851786625,30831.371484375002,20798.73
2018-07-24,148.379208336128,30860.990917968753,20798.73
2018-07-25,149.6124243147899,31117.4841796875,20798.73
2018-07-26,149.28438774041132,31049.256738281252,20798.73
2018-07-27,148.02743843539366,30787.82724609375,20798.73
2018-07-30,147.06274330286632,30587.18291015625,20798.73
2018-07-31,147.8962297217186,30760.537500000002,20798.73
2018-08-01,147.73049084231945,30726.06591796875,20798.73
2018-08-02,148.69987939543066,30927.686425781252,20798.73
2018-08-03,149.20068511995686,31031.84765625,20798.73
2018-08-06,149.88226641797962,31173.60791015625,20798.73
2018-08-07,150.26296593214465,31252.78857421875,20798.73
2018-08-08,150.23615624607848,31247.2125,20798.73
2018-08-09,150.1766898184709,31234.84423828125,20798.73
2018-08-10,149.2648449681483,31045.192089843753,20798.73
2018-08-13,148.56821711590084,30900.30234375,20798.73
2018-08-14,149.63358414792637,31121.885156250002,20798.73
2018-08-15,148.26859742833457,30837.985253906252,20798.73
2018-08-16,149.48294112338831,31090.5533203125,20798.73
2018-08-17,149.98600481706094,31195.1841796875,20798.73
2018-08-20,150.47838013276532,31297.591992187503,20798.73
2018-08-21,150.83115576648188,31370.96484375,20798.73
2018-08-22,150.89603540396456,31384.458984375,20798.73
2018-08-23,150.59827928045368,31322.529492187503,20798.73
2018-08-24,151.52587075403764,31515.456738281253,20798.73
2018-08-27,152.57446570956498,31733.551171875002,20798.73
2018-08-28,152.47097381366555,31712.026171875,20798.73
2018-08-29,153.392708371647,31903.735253906252,20798.73
2018-08-30,152.7492463256771,31769.9033203125,20798.73
2018-08-31,152.83748460467902,31788.255761718752,20798.73
2018-09-04,152.59607910855615,31738.046484375,20798.73
2018-09-05,152.05266777406604,31625.023828125002,20798.73
2018-09-06,151.40152468894738,31489.5943359375,20798.73
2018-09-07,151.04409507515604,31415.253515625,20798.73
2018-09-10,151.40778586976828,31490.89658203125,20798.73
2018-09-11,151.97431920272294,31608.7283203125,20798.73
2018-09-12,152.04252170309798,31622.91357421875,20798.73
2018-09-13,152.69043066646978,31757.67041015625,20798.73
2018-09-14,152.84248368920842,31789.2955078125,20798.73
2018-09-17,151.79853285362856,31572.1669921875,20798.73
2018-09-18,152.59446204768275,31737.710156250003,20798.73
2018-09-19,152.62454529600487,31743.96708984375,20798.73
2018-09-20,153.78536822019905,31985.403515625003,20798.73
2018-09-21,153.5920702850607,31945.2,20798.73
2018-09-24,153.03351379507305,31829.02734375,20798.73
2018-09-25,152.9791943539041,31817.72958984375,20798.73
2018-09-26,152.3194729580544,31680.51591796875,20798.73
2018-09-27,152.7180390228454,31763.41259765625,20798.73
2018-09-28,152.7632279861559,31772.811328125,20798.73
2018-10-01,151.9910040264562,31793.276074218753,20917.867
2018-10-02,151.86902304095466,31767.76025390625,20917.867
2018-10-03,152.06930832891567,31809.655664062502,20917.867
2018-10-04,150.61757577714545,31505.9841796875,20917.867
2018-10-05,149.70063994440136,31314.18076171875,20917.867
2018-10-08,149.52551164155506,31277.54765625,20917.867
2018-10-09,149.2582652435655,31221.645410156252,20917.867
2018-10-10,144.40217299492105,30205.8544921875,20917.867
2018-10-11,141.54595321923242,29608.394238281253,20917.867
2018-10-12,143.40552108814444,29997.376171875003,20917.867
2018-10-15,142.78554748420933,29867.69091796875,20917.867
2018-10-16,145.98295519402745,30536.520410156252,20917.867
2018-10-17,145.8515427901002,30509.03173828125,20917.867
2018-10-18,143.67257140674886,30053.23740234375,20917.867
2018-10-19,143.37826605360863,29991.675000000003,20917.867
2018-10-22,142.79624361466924,29869.9283203125,20917.867
2018-10-23,141.95328853394207,29693.60009765625,20917.867
2018-10-24,137.43236458230302,28747.91923828125,20917.867
2018-10-25,140.03499488917777,29292.333984375,20917.867
2018-10-26,137.6741598761002,28798.49765625,20917.867
2018-10-29,136.67490011350108,28589.473828125003,20917.867
2018-10-30,138.89142069910858,29053.12265625,20917.867
2018-10-31,140.45383025982645,29379.94541015625,20917.867
2018-11-01,142.22154474076518,29749.713574218753,20917.867
2018-11-02,141.43822720503124,29585.860253906252,20917.867
2018-11-05,142.06633810345005,29717.24765625,20917.867
2018-11-06,142.89512644860017,29890.612500000003,20917.867
2018-11-07,145.82884660126916,30504.2841796875,20917.867
2018-11-08,145.38140324832716,30410.68857421875,20917.867
2018-11-09,143.90341566688542,30101.525097656253,20917.867
2018-11-12,141.07240189615771,29509.33740234375,20917.867
2018-11-13,140.85680280821654,29464.238671875002,20917.867
2018-11-14,139.81572911673427,29246.46826171875,20917.867
2018-11-15,141.34711891872152,29566.80234375,20917.867
2018-11-16,141.58464948589167,29616.488671875002,20917.867
2018-11-19,139.0554116928784,29087.42607421875,20917.867
2018-11-20,136.54870342121882,28563.076171875,20917.867
2018-11-21,137.26425592144506,28712.7544921875,20917.867
2018-11-23,136.5167816973165,28556.398828125002,20917.867
2018-11-26,138.6361645555209,28999.728515625,20917.867
2018-11-27,138.7673318602167,29027.165917968752,20917.867
2018-11-28,142.0209555297572,29707.754589843753,20917.867
2018-11-29,141.725699191599,29645.99326171875,20917.867
2018-11-30,142.80286129391803,29871.31259765625,20917.867
2018-12-03,144.40764360976672,30206.998828125,20917.867
2018-12-04,139.5303649835569,29186.776171875,20917.867
2018-12-06,139.42424682031395,29164.578515625002,20917.867
2018-12-07,136.25219217499568,28501.05234375,20917.867
2018-12-10,136.3337611992179,28518.11484375,20917.867
2018-12-11,136.2346234620863,28497.377343750002,20917.867
2018-12-12,137.0486078136576,28667.6455078125,20917.867
2018-12-13,136.7348807974183,28602.0205078125,20917.867
2018-12-14,134.2718492088008,28086.806835937503,20917.867
2018-12-17,131.3143838425902,27468.168164062503,20917.867
2018-12-18,131.3046975209638,27466.141992187502,20917.867
2018-12-19,129.26857977366313,27040.22958984375,20917.867
2018-12-20,127.16430483208447,26600.06015625,20917.867
2018-12-21,124.45148771472493,26032.5966796875,20917.867
2018-12-24,121.23129558035244,25359.001171875,20917.867
2018-12-26,127.33225662943433,26635.192089843753,20917.867
2018-12-27,128.25979055294573,26829.21240234375,20917.867
2018-12-28,128.2072804936027,26818.228417968752,20917.867
2018-12-31,129.2541287229776,27037.206738281253,20917.867
2019-01-02,128.29182410751082,27084.456738281253,21111.6
2019-01-03,125.3364749896088,26460.53525390625,21111.6
2019-01-04,129.71466312507104,27384.8408203125,21111.6
2019-01-07,130.96094044195493,27647.949902343753,21111.6
2019-01-08,132.3655171357216,27944.478515625,21111.6
2019-01-09,133.00024945557186,28078.480664062503,21111.6
2019-01-10,133.55883371360414,28196.40673828125,21111.6
2019-01-11,133.56634263716393,28197.9919921875,21111.6
2019-01-14,132.7828015204023,28032.573925781253,21111.6
2019-01-15,134.18490114365446,28328.57958984375,21111.6
2019-01-16,134.58259238626516,28412.53857421875,21111.6
2019-01-17,135.61156747800976,28629.771679687503,21111.6
2019-01-18,137.35644509046568,28998.143261718753,21111.6
2019-01-22,135.35309731231882,28575.204492187502,21111.6
2019-01-23,135.56431857219494,28619.7966796875,21111.6
2019-01-24,135.8969551432921,28690.02158203125,21111.6
2019-01-25,137.17222875619922,28959.25224609375,21111.6
2019-01-28,136.19680695757904,28753.325097656252,21111.6
2019-01-29,135.96151440070273,28703.651074218753,21111.6
2019-01-30,137.9744596128432,29128.616015625,21111.6
2019-01-31,139.22218431602772,29392.030664062502,21111.6
2019-02-01,139.39272333545304,29428.0341796875,21111.6
2019-02-04,140.4178322543945,29644.451074218752,21111.6
2019-02-05,141.06329854647447,29780.7193359375,21111.6
2019-02-06,140.71500300412453,29707.18857421875,21111.6
2019-02-07,139.45200788976797,29440.55009765625,21111.6
2019-02-08,139.5413378523241,29459.409082031252,21111.6
2019-02-11,139.7767858332327,29509.115917968753,21111.6
2019-02-12,141.56016003568536,29885.61474609375,21111.6
2019-02-13,141.98808125257563,29975.955761718753,21111.6
2019-02-14,141.71319442347456,29917.922753906252,21111.6
2019-02-15,143.2601201028108,30244.503515625,21111.6
2019-02-19,143.5492865148781,30305.551171875002,21111.6
2019-02-20,143.7634511173656,30350.76474609375,21111.6
2019-02-21,143.2353105416572,30239.265820312503,21111.6
2019-02-22,144.16530966684192,30435.603515625,21111.6
2019-02-25,144.33949143702398,30472.37607421875,21111.6
2019-02-26,144.0861308363945,30418.887597656252,21111.6
2019-02-27,144.18735073742045,30440.256738281252,21111.6
2019-02-28,143.75256172110358,30348.4658203125,21111.6
2019-03-01,144.7437396309967,30557.7193359375,21111.6
2019-03-04,144.05032502495666,30411.32841796875,21111.6
2019-03-05,143.8510811295686,30369.264843750003,21111.6
2019-03-06,142.6745406331709,30120.878320312502,21111.6
2019-03-07,141.562695390212,29886.15,21111.6
2019-03-08,141.26024993738633,29822.29892578125,21111.6
2019-03-11,143.38172969407225,30270.17724609375,21111.6
2019-03-12,143.76145974695194,30350.3443359375,21111.6
2019-03-13,144.70887607775467,30550.359082031253,21111.6
2019-03-14,144.553947459572,30517.651171875,21111.6
2019-03-15,145.19713096117775,30653.4375,21111.6
2019-03-18,145.83852708641223,30788.846484375,21111.6
2019-03-19,145.7133913124183,30762.4283203125,21111.6
2019-03-20,145.23095511620392,30660.578320312503,21111.6
2019-03-21,146.87068837081867,31006.75224609375,21111.6
2019-03-22,143.78364652756068,30355.0283203125,21111.6
2019-03-25,143.6941708549743,30336.138574218752,21111.6
2019-03-26,144.7840721673748,30566.2341796875,21111.6
2019-03-27,144.07329863972888,30416.178515625,21111.6
2019-03-28,144.6504366416153,30538.02158203125,21111.6
2019-03-29,145.56099804876231,30730.2556640625,21111.6
2019-04-01,145.28409780360613,31087.801171875002,21397.938
2019-04-02,145.0767285051894,31043.428417968753,21397.938
2019-04-03,145.64275075389276,31164.5455078125,21397.938
2019-04-04,145.87196201889876,31213.591992187503,21397.938
2019-04-05,146.65614516513227,31381.391015625002,21397.938
2019-04-08,146.7634190273673,31404.345410156253,21397.938
2019-04-09,145.79222302722584,31196.529492187503,21397.938
2019-04-10,146.52724018460333,31353.808007812502,21397.938
2019-04-11,146.55295409261518,31359.310253906253,21397.938
2019-04-12,147.50456995333502,31562.936425781252,21397.938
2019-04-15,147.36035930337076,31532.078320312503,21397.938
2019-04-16,147.44431526094948,31550.043164062503,21397.938
2019-04-17,146.93388987410844,31440.822656250002,21397.938
2019-04-18,147.11785501174813,31480.187402343752,21397.938
2019-04-22,147.2596600743434,31510.53076171875,21397.938
2019-04-23,148.68603920796016,31815.746484375002,21397.938
2019-04-24,148.4239547769159,31759.6658203125,21397.938
2019-04-25,148.2342008951692,31719.062402343752,21397.938
2019-04-26,149.03153330781805,31889.67509765625,21397.938
2019-04-29,149.24956002916034,31936.328320312503,21397.938
2019-04-30,149.22241810314856,31930.5205078125,21397.938
2019-05-01,148.09861585728495,31690.050000000003,21397.938
2019-05-02,147.83609056162328,31633.875,21397.938
2019-05-03,149.4705673786769,31983.619335937503,21397.938
2019-05-06,148.8969833433834,31860.884179687502,21397.938
2019-05-07,146.41118736607353,31328.97509765625,21397.938
2019-05-08,146.12791268135277,31268.36015625,21397.938
2019-05-09,145.71086433728453,31179.12041015625,21397.938
2019-05-10,146.23689249797692,31291.679589843752,21397.938
2019-05-13,142.50658362575055,30493.470410156253,21397.938
2019-05-14,143.77548783482666,30764.98974609375,21397.938
2019-05-15,144.61630291637215,30944.9068359375,21397.938
2019-05-16,145.88496752511273,31216.374902343752,21397.938
2019-05-17,144.86292833376635,30997.679589843752,21397.938
2019-05-20,143.86425496714335,30783.984082031253,21397.938
2019-05-21,145.18311105417615,31066.192089843753,21397.938
2019-05-22,144.64319565803493,30950.661328125003,21397.938
2019-05-23,142.7036980298055,30535.648828125002,21397.938
2019-05-24,143.02765685150365,30604.9693359375,21397.938
2019-05-28,141.90557014404263,30364.865917968753,21397.938
2019-05-29,140.88113494934072,30145.657910156253,21397.938
2019-05-30,141.06838740358418,30185.72607421875,21397.938
2019-05-31,139.209021711578,29787.86015625,21397.938
2019-06-03,138.66576149475245,29671.613671875002,21397.938
2019-06-04,141.8368719358321,30350.165917968752,21397.938
2019-06-05,142.79996944463178,30556.248925781252,21397.938
2019-06-06,143.52930328204988,30712.311328125,21397.938
2019-06-07,144.9803995862826,31022.816015625,21397.938
2019-06-10,145.73195875082686,31183.634179687502,21397.938
2019-06-11,145.61346200887442,31158.2783203125,21397.938
2019-06-12,145.3560354083534,31103.1943359375,21397.938
2019-06-13,146.05042593283406,31251.77958984375,21397.938
2019-06-14,145.66350972696532,31168.987500000003,21397.938
2019-06-17,145.9119561069097,31222.14990234375,21397.938
2019-06-18,147.35112989844515,31530.103417968752,21397.938
2019-06-19,147.84325940366313,31635.408984375,21397.938
2019-06-20,149.14675231718007,31914.32958984375,21397.938
2019-06-21,148.78986282536314,31837.962597656253,21397.938
2019-06-24,148.27173189173067,31727.09326171875,21397.938
2019-06-25,146.85262702430137,31423.43408203125,21397.938
2019-06-26,146.68157155274147,31386.831738281253,21397.938
2019-06-27,147.55104283441938,31572.8806640625,21397.938
2019-06-28,148.52577533551366,31781.453320312503,21397.938
2019-07-01,147.39366367919195,32009.733984375,21717.171
2019-07-02,147.71455076736862,32079.421582031253,21717.171
2019-07-03,148.8885587821556,32334.38291015625,21717.171
2019-07-05,148.73901733463006,32301.90673828125,21717.171
2019-07-08,147.93845688395604,32128.04765625,21717.171
2019-07-09,148.21302540683132,32187.676171875002,21717.171
2019-07-10,148.84504482723025,32324.93291015625,21717.171
2019-07-11,149.05739254954065,32371.048828125,21717.171
2019-07-12,149.80853708742728,32534.176171875002,21717.171
2019-07-15,149.77672317376766,32527.26708984375,21717.171
2019-07-16,149.32157362657873,32428.421484375,21717.171
2019-07-17,148.39080182076893,32226.2841796875,21717.171
2019-07-18,148.85886957332636,32327.935253906253,21717.171
2019-07-19,147.98409554371173,32137.95908203125,21717.171
2019-07-22,148.37141506958366,32222.073925781253,21717.171
2019-07-23,149.3426034828328,32432.98857421875,21717.171
2019-07-24,150.29788021768584,32640.447656250002,21717.171
2019-07-25,149.37567333312543,32440.17041015625,21717.171
2019-07-26,150.58980521824182,32703.8455078125,21717.171
2019-07-29,150.10685508873948,32598.96240234375,21717.171
2019-07-30,149.9073122542066,32555.627343750002,21717.171
2019-07-31,148.3575431078247,32219.061328125,21717.171
2019-08-01,146.86873882537463,31895.73515625,21717.171
2019-08-02,145.6310085519426,31626.93515625,21717.171
2019-08-05,141.24406910837973,30674.216015625003,21717.171
2019-08-06,143.00929276769062,31057.572656250002,21717.171
2019-08-07,143.14079783198972,31086.1318359375,21717.171
2019-08-08,145.90504825939348,31686.448828125,21717.171
2019-08-09,144.78374236753143,31442.93291015625,21717.171
2019-08-12,142.92448399399606,31039.15458984375,21717.171
2019-08-13,144.94749572958884,31478.495507812502,21717.171
2019-08-14,140.72921063389197,30562.4033203125,21717.171
2019-08-15,140.967715833447,30614.199902343753,21717.171
2019-08-16,143.10260036070653,31077.83642578125,21717.171
2019-08-19,144.75129576398905,31435.886425781253,21717.171
2019-08-20,143.67220067475643,31201.537500000002,21717.171
2019-08-21,144.85800316213496,31459.060253906253,21717.171
2019-08-22,144.7410499651405,31433.661328125003,21717.171
2019-08-23,140.95673347025726,30611.814843750002,21717.171
2019-08-26,142.4426387110055,30934.511425781253,21717.171
2019-08-27,141.7883334977194,30792.41484375,21717.171
2019-08-28,142.74332693859506,30999.812402343752,21717.171
2019-08-29,144.6165044895523,31406.61357421875,21717.171
2019-08-30,144.68559044750236,31421.617089843752,21717.171
2019-09-03,143.55534190908776,31176.159082031252,21717.171
2019-09-04,145.11560237576526,31515.003515625,21717.171
2019-09-05,147.01533401553547,31927.571484375003,21717.171
2019-09-06,146.97408641242916,31918.613671875002,21717.171
2019-09-09,147.1069040721568,31947.457910156252,21717.171
2019-09-10,147.30899655248606,31991.3466796875,21717.171
2019-09-11,148.54078709552573,32258.85673828125,21717.171
2019-09-12,148.84495039590448,32324.91240234375,21717.171
2019-09-13,148.74278514452922,32302.725000000002,21717.171
2019-09-16,148.51757587564583,32253.81591796875,21717.171
2019-09-17,148.82077597650152,32319.66240234375,21717.171
2019-09-18,148.73350254520378,32300.70908203125,21717.171
2019-09-19,148.67316092802213,32287.60458984375,21717.171
2019-09-20,147.99347257436295,32139.995507812502,21717.171
2019-09-23,147.97887349139538,32136.825,21717.171
2019-09-24,146.50820002349755,31817.436328125,21717.171
2019-09-25,147.495385103336,32031.825,21717.171
2019-09-26,146.9536325872624,31914.1716796875,21717.171
2019-09-27,146.0330782509034,31714.253320312502,21717.171
2019-09-30,146.7480083753485,31869.51591796875,21717.171
2019-10-01,142.73683378132586,31306.779492187503,21933.217
2019-10-02,141.03835714469633,30934.248925781252,21933.217
2019-10-03,142.17485440433794,31183.5193359375,21933.217
2019-10-04,144.06247453918866,31597.53515625,21933.217
2019-10-07,143.50528242163475,31475.325,21933.217
2019-10-08,141.24756599202937,30980.135156250002,21933.217
2019-10-09,142.44519431061457,31242.81357421875,21933.217
2019-10-10,143.25596157631026,31420.64091796875,21933.217
2019-10-11,144.9487813927102,31791.93076171875,21933.217
2019-10-14,144.69826373252727,31736.9841796875,21933.217
2019-10-15,146.12745702599736,32050.45224609375,21933.217
2019-10-16,145.7765004188624,31973.476171875,21933.217
2019-10-17,146.3065023988501,32089.72265625,21933.217
2019-10-18,145.68937603721105,31954.3669921875,21933.217
2019-10-21,146.7295951515571,32182.5205078125,21933.217
2019-10-22,146.22588569799177,32072.0408203125,21933.217
2019-10-23,146.59857197490115,32153.782910156253,21933.217
2019-10-24,146.96665799469818,32234.516015625002,21933.217
2019-10-25,147.6209884682272,32378.03173828125,21933.217
2019-10-28,148.44941810320165,32559.7330078125,21933.217
2019-10-29,148.30335993988592,32527.69775390625,21933.217
2019-10-30,148.70654629545453,32616.1294921875,21933.217
2019-10-31,148.14476327090435,32492.91240234375,21933.217
2019-11-01,149.68410093181953,32830.538671875,21933.217
2019-11-04,150.24430378675186,32953.4091796875,21933.217
2019-11-05,150.08795114562997,32919.116015625004,21933.217
2019-11-06,149.99637610872358,32899.0306640625,21933.217
2019-11-07,150.40257320167058,32988.12275390625,21933.217
2019-11-08,150.82270196757958,33080.2705078125,21933.217
2019-11-11,150.54777115430673,33019.9693359375,21933.217
2019-11-12,150.7417954131227,33062.52509765625,21933.217
2019-11-13,150.7855539563861,33072.12275390625,21933.217
2019-11-14,150.89800780250337,33096.7875,21933.217
2019-11-15,152.00449118952207,33339.474902343754,21933.217
2019-11-18,152.04570650121116,33348.51474609375,21933.217
2019-11-19,152.08692181290027,33357.55458984375,21933.217
2019-11-20,151.59278687820282,33249.17490234375,21933.217
2019-11-21,151.3114792857621,33187.47509765625,21933.217
2019-11-22,151.65664817104238,33263.18173828125,21933.217
2019-11-25,153.00176522070385,33558.2091796875,21933.217
2019-11-26,153.32941198844657,33630.07265625,21933.217
2019-11-27,153.99292427596805,33775.60224609375,21933.217
2019-11-29,153.31609742314592,33627.15234375,21933.217
2019-12-02,151.9256884111836,33322.19091796875,21933.217
2019-12-03,150.99346313758375,33117.723925781254,21933.217
2019-12-04,151.88998031786673,33314.358984375,21933.217
2019-12-05,152.03344849902777,33345.826171875,21933.217
2019-12-06,153.3789115029843,33640.929492187504,21933.217
2019-12-09,152.94910536693044,33546.6591796875,21933.217
2019-12-10,152.81865254735547,33518.046679687504,21933.217
2019-12-11,153.19919292177363,33601.51142578125,21933.217
2019-12-12,154.43157562183535,33871.81259765625,21933.217
2019-12-13,154.34679811932057,33853.2181640625,21933.217
2019-12-16,155.4865492193587,34103.20224609375,21933.217
2019-12-17,155.60354722189177,34128.863671875,21933.217
2019-12-18,155.62580984828284,34133.74658203125,21933.217
2019-12-19,156.324553373201,34287.003515625,21933.217
2019-12-20,157.07587260084784,34451.7919921875,21933.217
2019-12-23,157.2165170469521,34482.63984375,21933.217
2019-12-24,157.23532948050894,34486.766015625,21933.217
2019-12-26,158.011445216005,34656.9931640625,21933.217
2019-12-27,157.86859414250543,34625.661328125,21933.217
2019-12-30,156.9683088654414,34428.1998046875,21933.217
2019-12-31,157.43734808857496,34531.0751953125,21933.217
2020-01-02,159.98771738733905,34799.3091796875,21751.238
2020-01-03,159.02770468168293,34590.49453125,21751.238
2020-01-06,159.6157315562912,34718.39765625,21751.238
2020-01-07,159.24585767399768,34637.9455078125,21751.238
2020-01-08,159.95290794626263,34791.7376953125,21751.238
2020-01-09,160.9097904421578,34999.871484375,21751.238
2020-01-10,160.44606683709222,34899.005859375,21751.238
2020-01-13,161.65261184644984,35161.4443359375,21751.238
2020-01-14,161.5693407241349,35143.331835937504,21751.238
2020-01-15,161.87977833434124,35210.855859375,21751.238
2020-01-16,163.2970279453174,35519.1251953125,21751.238
2020-01-17,163.7297511597386,35613.247851562504,21751.238
2020-01-21,163.24803827689024,35508.4693359375,21751.238
2020-01-22,163.3013272695674,35520.060351562504,21751.238
2020-01-23,163.46468273438043,35555.5921875,21751.238
2020-01-24,161.90589484349118,35216.5365234375,21751.238
2020-01-27,159.44011924602864,34680.1998046875,21751.238
2020-01-28,161.02713559482223,35025.3955078125,21751.238
2020-01-29,160.85604888903333,34988.18203125,21751.238
2020-01-30,161.31981020746957,35089.055859375,21751.238
2020-01-31,158.52017699664955,34480.1009765625,21751.238
2020-02-03,159.77927558795736,34753.970507812504,21751.238
2020-02-04,162.24439120143415,35290.163671875,21751.238
2020-02-05,163.76075155038302,35619.9908203125,21751.238
2020-02-06,164.18753490893255,35712.821484375,21751.238
2020-02-07,163.29819705980643,35519.3794921875,21751.238
2020-02-10,164.46736811888593,35773.688671875,21751.238
2020-02-11,164.95381402974624,35879.4966796875,21751.238
2020-02-12,166.07514567820232,36123.400195312504,21751.238
2020-02-13,165.91397758888482,36088.344140625,21751.238
2020-02-14,166.19631873798403,36149.7568359375,21751.238
2020-02-18,165.8817326570101,36081.33046875,21751.238
2020-02-19,166.7060903685689,36260.638476562504,21751.238
2020-02-20,166.22682885481046,36156.3931640625,21751.238
2020-02-21,164.44854914694972,35769.5953125,21751.238
2020-02-24,158.99966479063167,34584.3955078125,21751.238
2020-02-25,154.0959366348768,33517.77392578125,21751.238
2020-02-26,153.22750142141334,33328.878515625,21751.238
2020-02-27,146.68090341498606,31904.91240234375,21751.238
2020-02-28,145.42309650662182,31631.323828125,21751.238
2020-03-02,151.65670182198366,32987.21015625,21751.238
2020-03-03,147.5757851295924,32099.560253906253,21751.238
2020-03-04,153.43020136011913,33372.96826171875,21751.238
2020-03-05,148.2945265467476,32255.895410156252,21751.238
2020-03-06,145.58162465999635,31665.8056640625,21751.238
2020-03-09,134.07852806398307,29163.73974609375,21751.238
2020-03-10,140.41697654965088,30542.43076171875,21751.238
2020-03-11,133.22853468874968,28978.855664062503,21751.238
2020-03-12,120.24402861000371,26154.564843750002,21751.238
2020-03-13,131.02612098662502,28499.803417968753,21751.238
2020-03-16,114.97907236216854,25009.3716796875,21751.238
2020-03-17,121.56570311150219,26442.04541015625,21751.238
2020-03-18,114.56030309487441,24918.2841796875,21751.238
2020-03-19,116.1661572722895,25267.57734375,21751.238
2020-03-20,111.42617114339653,24236.571679687502,21751.238
2020-03-23,108.4462303076726,23588.39765625,21751.238
2020-03-24,118.47438526401348,25769.6455078125,21751.238
2020-03-25,120.09665418598816,26122.50908203125,21751.238
2020-03-26,127.37054511635728,27704.67041015625,21751.238
2020-03-27,123.09919475905234,26775.598828125003,21751.238
2020-03-30,126.83924857949465,27589.106835937502,21751.238
2020-03-31,125.02702683808158,27194.926171875002,21751.238
2020-04-01,130.00465776431585,25946.707910156252,19958.291
2020-04-02,132.57459096197164,26459.62265625,19958.291
2020-04-03,130.13675747039787,25973.07275390625,19958.291
2020-04-06,139.5845169410109,27858.68408203125,19958.291
2020-04-07,139.53248264483793,27848.29892578125,19958.291
2020-04-08,144.45076144201175,28829.9033203125,19958.291
2020-04-09,146.98591263087107,29335.876171875003,19958.291
2020-04-13,145.45407597226762,29030.14775390625,19958.291
2020-04-14,149.81862724446822,29901.23759765625,19958.291
2020-04-15,146.453979091321,29229.711328125002,19958.291
2020-04-16,147.22802007289852,29384.196679687502,19958.291
2020-04-17,151.306752628206,30198.2419921875,19958.291
2020-04-20,148.8121068097088,29700.3533203125,19958.291
2020-04-21,144.32790953738223,28805.384179687502,19958.291
2020-04-22,147.63001172670548,29464.42734375,19958.291
2020-04-23,147.81640630264886,29501.628515625,19958.291
2020-04-24,149.85293658785713,29908.085156250003,19958.291
2020-04-27,152.5162520295137,30439.637402343753,19958.291
2020-04-28,151.917025321394,30320.0419921875,19958.291
2020-04-29,156.35091455381877,31204.9705078125,19958.291
